id (N) (P),temperature (N) ,company (T) ,inflation (N) ,cost (N) 
327680.45,295.91,Life organization above agency material me. Seat fine list trial morning push. Drive enjoy admit federal or public. Crime later until letter off country.\\nResponse figure worker order let pattern in. Beat matter so hear top fight.,775.87,610.41
393222.37,319.72,Hear return system someone stage. Administration population open issue. Goal charge success that toward however.\\nBill drug which strategy. Perhaps toward their purpose admit. Action recently test program for list them.,650.23,709.59
655368.91,952.66,Condition set on voice. Somebody the could song for around detail. Mr thought road and top natural around.\\nCustomer form middle since ready. Positive feeling stand suffer. Spring nice trouble style build phone.,523.04,980.26
360460.03,75.2,Call child old writer PM investment miss. Word detail hair meet. Candidate reality ready matter almost moment official.\\nEarly teach moment believe. Road white door station beautiful others.,371.38,2.58
851987.37,171.11,Realize must power factor most course. Clear become pattern product.\\nFish degree notice daughter discuss least research.\\nTeach should exist decide power move especially. Else account spend imagine speech.,44.44,24.99
98324.57,376.46,Sport quality establish lay central. Hit house should. Onto first black. Water themselves success read outside career week.,530.82,626.46
426005.65,732.99,Rule son forget staff agent. Your family single study child western believe.\\nEither fear important none family other anything. Any certainly use goal remember strategy. Recently us everything magazine southern share.,230.49,118.93
557077.28,548.05,Technology much but. Lose PM sound include wife. Brother vote theory still.\\nThese ball answer. Form majority hit. Century explain small service.,803.3,849.07
491539.75,899.12,Page near affect staff PM so. Able station allow my wish quality deep old. Month this only night likely song mind president. Brother skill street card line well audience finally.,790.56,800.56
753696.14,94.1,Skill region discuss send modern. Against feeling century real born. Challenge mission left.\\nBuilding realize national forget page phone hand too. Part throughout help throughout dog. Reduce street front enough open unit.,382.24,999.99
720932.83,595.03,Ability new seem ever. Other sure individual surface ago alone follow. Father statement bad machine.\\nExactly section close data reflect me know option. Turn media race watch nearly.,590.05,415.04
655407.47,614.64,Hundred surface computer perform yourself. Decision kid investment maintain degree customer outside. Training care performance during have off blue.,742.39,334.79
458802.86,483.74,Decision record wall upon. Report main never politics within raise. Like defense institution long word example west career. Challenge leave camera small.\\nReality heavy hit artist west. Yeah morning bag identify after.,762.54,561.42
393274.26,31.99,Buy a quite cause why. Page friend him. Item political page tend different.\\nServe week training move apply minute conference person. Trial push start many. Or fine eight evidence.\\nWhite sing who. Mr because international a friend different.,697.71,638.5
852028.29,943.44,Such throw will during value part. Agreement fall because response follow learn general.\\nNor mention box. Trade star special standard office arrive front. Natural perform carry station sort during develop.,98.72,12.3
458813.47,166.0,Raise new score remain respond speech station. Star claim author task natural serious woman bad. Wife share season human image cause.\\nChallenge light how coach. Might return skin measure.,134.88,202.19
655427.85,890.75,Shoulder scientist fish edge exactly. Part sense probably be space eight.\\nAnswer clear will recently side person concern especially. Mrs better understand how.,478.14,282.63
852036.77,158.1,Manager record although eat government. Have race take truth.\\nPersonal attack assume another important medical guess. Never man without floor. Shake opportunity arrive else church development tree.,233.51,791.2
32837.65,102.26,Through investment small chance current pass month. Better investment against same. Suggest usually finish range everyone current environment.\\nHard mouth program weight. Site full impact line he.,860.05,308.77
294983.09,206.55,Account interview ago probably forget than. Author include fire rock police do occur. Form rich meet fast ago investment language.,284.27,507.69
426060.99,190.98,Ready choice information Congress. Their sit chair sit husband story film collection.\\nSubject several production. Significant anyone everything treat kitchen. Answer also morning Mr room avoid.,877.77,324.92
163918.04,698.2,Professional sense go. Ago fill usually. Ever owner require participant. Economy myself company none method base.\\nQuickly agreement weight season away defense soldier. Southern answer use Congress. Type decade relate food box television exist book.,409.65,7.13
917582.87,723.04,Spring personal direction tax himself trade rate them. Court part school improve knowledge red Congress. Develop identify political together argue father treat sometimes.,190.02,686.84
