id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
98837,7379,8105,4021,72801
53303,3348,255,5424,93039
18186,1155,1937,4338,52977
94812,5680,6534,8476,74594
49123,8529,5975,6380,22790
81383,3112,4116,6607,74947
29098,6651,1972,9361,4153
22745,5315,8585,1550,74049
23701,7742,3906,4646,47736
36012,4666,8435,2184,69618
1142,8472,4465,5138,26048
92593,5513,2168,5392,99259
68229,8400,3468,5051,60000
38625,6626,6850,2336,2799
83200,8538,3491,5316,42535
2154,5565,1551,5258,77394
85011,8861,7772,5662,48800
65272,7719,6664,9812,74570
38613,3738,1442,9595,34932
75262,3033,9307,2522,32473
26086,5986,7795,8529,18513
69572,7801,3563,5606,11498
31848,4837,174,3883,54593
34733,5081,1828,3273,32456
10482,3770,4994,9143,87863
53358,3645,1152,8130,77305
18358,8806,1542,6573,9024
31777,7666,1565,5286,40731
99281,2539,743,7850,84804
19073,3109,4828,6117,74608
41991,4127,9745,9105,39479
84743,1685,8232,2334,89038
98849,4151,9382,4224,767
17411,2409,116,466,33925
66830,9725,5410,9078,74350
65495,3535,6748,3732,4960
36215,9456,7748,4321,66250
40401,1786,9881,1592,22985
3370,1311,8985,5823,63814
18379,9378,5501,8384,1414
74636,6904,8264,5612,8676
14723,8220,6735,9214,17173
25779,6854,4252,3439,4562
27622,3055,9921,9593,33409
17826,1849,972,3126,81291
19904,1581,8162,6400,9335
62724,3903,6397,6582,70645
55441,8017,1939,811,33176
2683,5967,8802,5433,38591
27132,9896,5060,6048,66536
76845,7021,858,3146,38770
23631,4620,4433,7226,37744
16142,8202,3047,8388,41400
73755,8843,1626,2622,58904
13560,7408,1511,9400,57439
53840,2867,6843,1666,70342
42841,553,3439,5356,29189
65603,6180,3569,9336,53220
98776,8133,4482,5847,36189
4958,9942,963,271,13115
50919,7628,2009,7624,38291
33816,2748,7064,1650,50040
27963,3271,6531,6964,72064
82007,9206,4065,2055,44445
67102,4612,3541,7467,78975
48670,2497,1577,8254,13849
43473,8395,3765,6098,65861
97032,1331,9810,4742,96662
8266,8413,3420,7977,62095
18197,2838,3609,4423,88149
80394,6507,7777,2422,10216
76267,9659,3177,9364,97854
66459,5970,6589,698,88260
55611,4735,1245,6093,92975
52892,9519,8116,7812,92814
92072,319,9440,8596,93245
30938,994,8951,9518,51713
14747,1220,4798,5853,84794
67743,469,4293,8459,95818
89477,3693,8731,4330,74815
3958,8592,9520,2527,31349
42331,228,9891,5402,48820
66650,1640,8242,2926,79088
32077,2941,3323,4653,93823
1103,1562,6090,6768,17590
80462,9229,8886,7497,89900
59176,2212,8019,2646,77570
51206,4213,5050,6159,87995
76619,4750,4402,9600,87836
3794,6610,8628,6280,13083
86339,3423,5572,1461,26310
38823,3265,3296,9815,92567
49238,968,1979,1650,96822
26231,2781,2274,2887,42747
41421,9374,4392,3173,75494
3025,7305,1034,8929,97795
65267,3733,8152,221,26713
62100,9373,6132,5456,76956
30490,9516,1756,749,48266
98235,5585,6847,8479,49835
14327,9608,4784,4086,53265
71768,9436,9195,3653,67389
70303,2520,9993,5151,17735
44285,8028,7590,279,67066
81429,4995,394,5116,53477
30924,766,4646,2726,30423
61327,3294,7085,5710,42728
60217,3726,4983,8580,77581
47420,9941,303,5850,41400
31451,2607,883,3404,68152
28582,1185,1887,9060,10364
46052,3820,4517,6493,31585
77996,2483,9662,8263,63518
87700,8640,1288,3150,32143
90969,3410,3271,5569,78232
33790,9957,4088,1987,86183
83514,692,7993,1119,80029
5836,6722,822,949,78555
74718,8711,9310,3330,96802
41302,4281,4393,5798,84183
85768,645,7634,9236,59828
85722,932,2717,3206,69775
31984,5220,6485,7312,34523
25330,1499,2284,5936,21874
22228,5353,1804,6578,96162
84538,6309,6350,3884,83013
34842,3355,3870,8406,77277
89047,9358,1108,9066,66693
82217,3595,5541,5693,13687
96884,5998,7677,6377,38480
32473,2035,7567,8843,396
25836,3876,6901,5742,63625
94321,21,1431,3938,23892
