id (N) (P),university (T),discharge_date (D),engagement_score (N),table_1_id (N)
21,Baby western let cultural. Indicate material wish any capital message. Involve relate task coach cause truth recognize themselves.,2005-08-30 23:14:31,1,32
60,President affect section sort test.\\nLeave happen us rate decision enter opportunity. Travel conference none responsibility reveal. Him we finish government unit.,2009-05-01 18:51:21,4,18
49,Produce positive pick process upon detail determine. Might late summer.\\nOne see less war development tonight happen. Seem research ago let ability high. Worry writer probably cold.\\nExactly right degree miss how. Stuff without record last.,2012-02-16 14:19:57,1,12
35,Since institution quite sit skin. What floor ready present down cup option.\\nNearly practice board understand car realize. Issue along clear leave agency difference outside. Traditional lawyer property cause station cost.,2001-01-15 05:29:15,6,87
82,Reason yeah good increase. All side eye find candidate our.\\nYes show rate clearly. Think skin them production. Community apply moment enjoy firm describe somebody.\\nOrganization activity whether lose. Onto box its speak appear baby mother.,2001-11-05 18:13:43,7,36
89,Phone build or enjoy operation say. Lose old usually Republican actually.\\nSeries seven investment staff decade majority. Movie note interesting together case. May nature nor radio per cell. Investment score crime option until.,2017-12-30 07:30:34,5,36
72,System against subject if near herself instead. Can occur impact argue apply. Leg discussion conference simply half Republican build. Carry event sign authority interesting let live imagine.,2005-12-03 16:02:01,2,70
29,First cost local contain only focus because. Floor evening response why service. See might action maybe threat lose organization.\\nGarden address be condition parent. Glass tough especially dinner behind some. First agency successful right.,2005-12-15 04:37:27,4,14
88,Total product themselves thing four it. Down answer interview option expert candidate. Piece crime realize indeed likely across add every.\\nAction what put. Catch court relate our. Smile himself national firm husband owner edge.,2022-01-27 19:21:35,10,70
42,Know huge to movie win improve.\\nPass eye production trial suddenly truth stop. Page prepare phone wind participant rule section. All usually office live season event.,2002-07-30 07:11:12,6,18
